id_umkm,nama_usaha,kategori,foto,latitude,longitude,tanggal_survei,nomor_indeks
1,Otak-otak Mak Ucu,KUL,,0.814642,104.593841,,1
2,Pabrik Tempe Tahu Pak Jumadi,PRT,,0.813796,104.593354,,2
3,Otak-otak Bu Yana,KUL,,0.813468,104.593860,,3
4,Otak-otak Bu Iza,KUL,,0.813404,104.593850,,4
5,Otak-Otak Kak Ju,KUL,,0.813386,104.593812,,5
6,Otak-Otak Mak Long,KUL,,0.813527,104.593743,,6
7,Otak-Otak Cik Ros,KUL,,0.813344,104.593709,,7
8,Otak-otak Mak Bona,KUL,,0.8123850126604274, 104.59343583299153,,8
9,Cafe Tanjung Tili,KUL,,0.8100192059244234, 104.59284757847877,,9
10,Otak-Otak Cik Siti,KUL,,0.8114912709137775, 104.59372179176866,,10
11,Rumah Makan & Otak2 Kak Ita,KUL,,0.8115374417384368, 104.59387889126083,,11
12,Kedai Kopi Sei 6,KUL,,0.8114273734684896, 104.5939857154081,,12
13,Otak-Otak Cik Ida,KUL,,0.8123578094759343, 104.59465258657559,,13
14,Warung Otak-otak Cik Endang,KUL,,0.812976, 104.595025,,14
15,Otak-otak Pak Oteh,KUL,,0.813353, 104.595191,,15
16,Otak-otak Wati,KUL,,0.813789, 104.595214,,16
17,Empek Empek Yuk Warti,KUL,,0.8151098,104.5952525,,17
18,Otak-Otak Pak Min,KUL,,0.8162757,104.5953791,,18
19,Keripik Ubi Bu Marfuah,KUL,,0.8168593,104.5958191,,19
20,RM. Sungai Enam,KUL,,0.8108862,104.5942425,,20
21,Gudang Ketam Labas ( GKL ),KUL,,0.813153, 104.595874,,21
22,Cala Poundy,KUL,,0.8158393,104.5950757,,22
